id	species	family	red_list	endemicity	range_size	ssi	is_natural	pc_b1	pc_b2	pc_b3	pc_c1	pc_c2	fam_id
159	Pyrgus_armoricanus	Hesperiidae	LC	0	311	39.1	1	0.67	1.1	-0.97	-0.05	0	1
366	Pyrgus_bellieri	Hesperiidae	LC	1	29	92.8	1	-1.2	0.94	0.53	-0.44	0.29	1
55	Pyrgus_cacaliae	Hesperiidae	LC	1	55	164.7	1	-1.2	0.93	0.53	-0.44	2.23	1
56	Pyrgus_carlinae	Hesperiidae	LC	1	30	44.3	1	-1.09	1.01	0.58	-0.39	1.54	1
160	Pyrgus_carthami	Hesperiidae	LC	0	264	35	1	-0.19	0.68	-1.55	0.34	0.04	1
312	Pyrgus_centaureae	Hesperiidae	LC	0	162	128	1	-1.08	0.76	1.63	2.5	0.19	1
330	Pyrgus_cinarae	Hesperiidae	LC	0	14	37.6	1	-0.95	0.67	1.71	0.45	-1.09	1
161	Pyrgus_cirsii	Hesperiidae	VU	1	94	46.8	1	-0.39	0.75	0.55	0.08	0.07	1
162	Pyrgus_malvae	Hesperiidae	LC	0	959	16.2	1	0.11	1.24	-0.55	0.46	-0.08	1
367	Pyrgus_onopordi	Hesperiidae	LC	0	105	47.4	1	-1.26	1.16	0.49	-0.66	0.29	1
163	Pyrgus_serratulae	Hesperiidae	LC	0	318	45.8	1	-0.14	0.83	0.59	0.25	0.18	1
164	Pyrgus_sidae	Hesperiidae	LC	0	77	26.7	1	-0.3	0.62	-1.5	0.15	-0.58	1
57	Pyrgus_warrenensis	Hesperiidae	LC	1	29	303	1	-1.3	1.21	0.49	-0.61	2.64	1
331	Spialia_orbifer	Hesperiidae	LC	0	129	52.6	1	0.22	0.98	-0.45	0.11	-0.77	1
332	Spialia_phlomidis	Hesperiidae	LC	0	25	65.5	1	-0.17	0.76	0.62	0.13	-1.06	1
368	Spialia_sertorius	Hesperiidae	LC	0	380	54.4	1	-0.1	1.03	1.68	-0.23	0.21	1
369	Spialia_therapne	Hesperiidae	LC	1	7	92.8	1	-0.22	1.15	1.74	-1.31	-0.25	1
370	Thymelicus_acteon	Hesperiidae	NT	0	496	42.5	1	-0.92	0.81	-0.57	-0.19	-0.25	1
9	Thymelicus_hyrax	Hesperiidae	LC	0	10	146.8	1	-0.49	0.23	0.62	-1.04	-0.94	1
165	Thymelicus_lineola	Hesperiidae	LC	0	926	22.6	0	-0.75	0.47	-1.12	0.57	-0.21	1
166	Thymelicus_sylvestris	Hesperiidae	LC	0	832	25.1	1	-0.65	0.17	-0.57	0.1	-0.05	1
167	Aricia_agestis	Lycaenidae	LC	0	700	23.3	0	0.92	1.8	-0.9	0.12	-0.15	5
333	Aricia_anteros	Lycaenidae	NT	1	43	76.7	1	0.45	1.21	-0.39	0.3	-0.98	5
168	Aricia_artaxerxes	Lycaenidae	LC	0	435	24.5	1	-0.15	1.54	-1.58	0.73	0.32	5
10	Aricia_cramera	Lycaenidae	LC	0	138	44.3	0	0.26	1.44	-1.51	-1.05	-0.7	5
169	Aricia_eumedon	Lycaenidae	LC	0	441	22	1	-0.29	1.05	0.59	1.04	0.21	5
371	Aricia_montensis	Lycaenidae	LC	0	32			-0.61	1.23	-1.58	-0.7	-0.22	5
372	Aricia_morronensis	Lycaenidae	LC	1	15	68.7	1	0.06	1.65	0.68	-0.27	-0.17	5
170	Aricia_nicias	Lycaenidae	LC	0	78	40.5	1	-0.51	0.82	0.6	1.43	0.42	5
114	Cacyreus_marshalli	Lycaenidae	NA	.	33	146.8	0	3.37	1.66	-0.35	-0.67	-0.76	5
11	Callophrys_avis	Lycaenidae	LC	0	37	107.7	1	0.03	0.74	-1.52	-1.59	-0.18	5
171	Callophrys_rubi	Lycaenidae	LC	0	1192	15.2	0	0.5	1.06	-1.67	0.35	0.04	5
115	Celastrina_argiolus	Lycaenidae	LC	0	1190	28.5	0	2.02	0.4	-1.29	0.31	-0.09	5
172	Chilades_trochylus	Lycaenidae	LC	0	19	146.8	1	1.27	2.78	0.62	-0.72	-1	5
173	Cupido_alcetas	Lycaenidae	LC	0	146	20.8	1	1.45	1.62	-0.3	0.09	0.01	5
174	Cupido_argiades	Lycaenidae	LC	0	478	18.7	0	1.6	1.56	-0.31	0.53	-0.19	5
175	Cupido_decoloratus	Lycaenidae	NT	0	67	25.2	1	1.12	2	-0.34	1.05	-0.91	5
373	Cupido_lorquinii	Lycaenidae	LC	0	17	146.8	1	0.08	1.68	1.69	-1.5	-1	5
176	Cupido_minimus	Lycaenidae	LC	0	753	26.6	1	0.06	2.3	-0.42	0.23	0.18	5
177	Cupido_osiris	Lycaenidae	LC	0	131	33.2	1	-0.08	1.28	-0.44	-0.03	-0.09	5
178	Cyaniris_semiargus	Lycaenidae	LC	0	930	37.2	0	0.19	1.12	-0.49	0.69	-0.04	5
179	Favonius_quercus	Lycaenidae	LC	0	777	97.7	0	-0.57	0.11	0.59	0.17	-0.04	5
180	Glaucopsyche_alexis	Lycaenidae	LC	0	609	25.8	1	0.21	0.95	-0.48	0.37	-0.18	5
12	Glaucopsyche_melanops	Lycaenidae	LC	0	103	103	1	0.68	1.05	-0.51	-0.83	-0.45	5
334	Iolana_iolas	Lycaenidae	NT	0	102	33.7	1	0.55	0.69	0.78	0.08	-0.4	5
13	Laeosopis_roboris	Lycaenidae	LC	1	82	76.7	0.5	-1.2	0.39	0.55	-0.88	-0.2	5
116	Lampides_boeticus	Lycaenidae	LC	0	361	19.7	0	3.48	1.02	-0.24	-0.7	-0.2	5
117	Leptotes_pirithous	Lycaenidae	LC	0	287	23.1	0	3.34	1.6	-1.42	-0.7	-0.19	5
181	Lycaena_alciphron	Lycaenidae	LC	0	519	29.5	1	0.21	0.26	0.63	0.3	-0.18	5
335	Lycaena_dispar	Lycaenidae	LC	0	383	30.6	1	0.27	0.28	0.67	0.84	-0.52	5
182	Lycaena_helle	Lycaenidae	EN	0	148	48	1	0.2	1.38	-0.47	1.3	0.28	5
183	Lycaena_hippothoe	Lycaenidae	LC	0	689	46.8	1	0.01	0.76	-0.47	0.94	0.09	5
14	Lycaena_ottomana	Lycaenidae	LC	0	37	60.2	1	0.46	0.95	1.8	-0.41	-0.49	5
184	Lycaena_phlaeas	Lycaenidae	LC	0	1340	13.1	0	1.12	1.28	0.74	0.15	0.04	5
118	Lycaena_thersamon	Lycaenidae	LC	0	199	22	0	0.85	1.04	-1.41	0.56	-0.79	5
374	Lycaena_thetis	Lycaenidae	NA	0	6	92.8	1	-0.67	1.05	0.6	-0.93	-0.59	5
185	Lycaena_tityrus	Lycaenidae	LC	0	673	14.3	1	0.63	0.96	0.77	0.33	-0.07	5
186	Lycaena_virgaureae	Lycaenidae	LC	0	756	21.8	1	-0.41	-0.12	0.6	0.83	-0.05	5
187	Phengaris_alcon	Lycaenidae	LC	0	354	35.3	1	-0.29	0.83	0.7	0.2	0.31	5
188	Phengaris_arion	Lycaenidae	EN	0	522	22.4	1	0.16	0.73	0.67	0.46	0.06	5
375	Phengaris_nausithous	Lycaenidae	NT	0	188	48.9	1	-0.43	0.78	1.78	0.57	-0.01	5
376	Phengaris_teleius	Lycaenidae	VU	0	252	58.7	1	-0.17	0.33	1.86	0.52	0.04	5
313	Plebejus_aquilo	Lycaenidae	LC	0	21			-1.42	1.57	-1.71	2.5	1.21	5
189	Plebejus_argus	Lycaenidae	LC	0	991	13.4	0	-0.66	1.17	-1.57	0.44	-0.03	5
190	Plebejus_argyrognomon	Lycaenidae	LC	0	290	27.5	1	-0.25	0.73	-0.4	0.55	-0.25	5
377	Plebejus_bellieri	Lycaenidae	LC	1	10			-0.69	1.53	-0.54	-1.26	-0.46	5
336	Plebejus_dardanus	Lycaenidae	NT	0	2			-0.59	1.31	0.57	1.11	-1.55	5
378	Plebejus_eurypilus	Lycaenidae	NA	0	2	146.8	1	-0.62	1	0.61	-1.78	-0.35	5
58	Plebejus_glandon	Lycaenidae	LC	1	45	123.5	1	-0.62	1.36	-0.52	-0.49	2.04	5
337	Plebejus_hespericus	Lycaenidae	LC	1	8	146.8	0	-0.46	0.94	0.63	0.56	-1.63	5
191	Plebejus_idas	Lycaenidae	LC	0	774	18.1	1	-0.77	1.23	-1.62	0.81	0.21	5
379	Plebejus_loewii	Lycaenidae	NA	0	3	146.8	1	-0.5	1.04	0.61	-2.54	-0.65	5
192	Plebejus_optilete	Lycaenidae	LC	0	480	44.4	1	-0.51	1.32	-0.52	1.35	0.34	5
59	Plebejus_orbitulus	Lycaenidae	LC	0	63	195.8	1	-1.4	1.22	-0.58	-0.06	2.4	5
380	Plebejus_psyloritus	Lycaenidae	LC	1	5	146.8	1	-0.59	1.31	0.57	-2.83	-0.19	5
338	Plebejus_pylaon	Lycaenidae	NT	0	16	69.7	1	-0.37	1.17	1.72	0.47	-0.91	5
381	Plebejus_pyrenaicus	Lycaenidae	LC	1	5	74.3	1	-0.73	1.32	1.66	-0.41	0.73	5
60	Plebejus_trappi	Lycaenidae	NT	1	6			-0.44	0.87	0.64	-0.44	3.24	5
339	Plebejus_zullichi	Lycaenidae	EN	1	2			-0.4	1.09	1.67	0.25	-1.34	5
340	Polyommatus_admetus	Lycaenidae	LC	0	57	95.7	1	-0.44	0.85	0.67	0.29	-0.95	5
341	Polyommatus_albicans	Lycaenidae	LC	0	40	146.8	1	-0.69	0.42	1.8	0.24	-1.39	5
193	Polyommatus_amandus	Lycaenidae	LC	0	544	32.5	0	0.22	0.83	-0.46	0.92	-0.31	5
342	Polyommatus_aroaniensis	Lycaenidae	LC	1	13	92.8	1	0.16	0.79	1.7	0.03	-0.98	5
194	Polyommatus_bellargus	Lycaenidae	LC	0	601	51.9	1	0.68	1.15	-0.35	0.1	-0.04	5
382	Polyommatus_coelestinus	Lycaenidae	LC	0	3	185.8	1	-0.58	1.58	0.57	-1.28	-0.44	5
383	Polyommatus_coridon	Lycaenidae	LC	1	575	46.2	1	-0.22	0.57	1.72	0.32	0.03	5
195	Polyommatus_damon	Lycaenidae	NT	0	163	59.9	1	-0.47	0.71	0.63	0.1	0.48	5
196	Polyommatus_daphnis	Lycaenidae	LC	0	305	55.9	1	-0.49	0.71	-1.51	0.38	-0.2	5
384	Polyommatus_dolus	Lycaenidae	LC	1	24	103	1	-0.39	0.74	1.77	-0.4	-0.07	5
197	Polyommatus_dorylas	Lycaenidae	NT	0	330	49.5	1	-0.11	0.95	-0.99	0.07	0.29	5
198	Polyommatus_eros	Lycaenidae	NT	0	88	126.3	1	-0.38	1.14	0.11	-0.07	0.82	5
385	Polyommatus_escheri	Lycaenidae	LC	0	167	57	1	-0.42	1.25	0.61	-0.24	0.11	5
343	Polyommatus_fabressei	Lycaenidae	LC	1	11	146.8	1	-0.36	1.04	1.73	0.46	-1.35	5
386	Polyommatus_fulgens	Lycaenidae	LC	1	27	303	1	-0.31	1.01	1.75	-0.26	-0.02	5
344	Polyommatus_golgus	Lycaenidae	VU	1	3	146.8	1	-0.79	1.25	1.71	0.28	-1.57	5
15	Polyommatus_hispanus	Lycaenidae	LC	1	50	78	1	0.55	0.85	1.9	-0.52	0.03	5
61	Polyommatus_humedasae	Lycaenidae	EN	1	2			-0.75	1.12	1.74	-0.35	3.13	5
199	Polyommatus_icarus	Lycaenidae	LC	0	1476	11.2	0	1.12	1.27	-0.32	0.2	0.05	5
387	Polyommatus_iphigenia	Lycaenidae	NA	0	2	146.8	1	-0.51	1.06	1.72	-1.44	-0.41	5
345	Polyommatus_nivescens	Lycaenidae	NT	1	26	92.8	1	-0.3	0.84	1.75	0.14	-1.36	5
346	Polyommatus_orphicus	Lycaenidae	VU	1	9			-0.53	1.05	0.65	1.1	-1.08	5
388	Polyommatus_ripartii	Lycaenidae	LC	0	59	101.3	1	-0.38	1.05	0.65	-0.17	-0.26	5
200	Polyommatus_thersites	Lycaenidae	LC	0	351	35.4	1	0.63	0.99	0.73	0.08	-0.14	5
347	Polyommatus_violetae	Lycaenidae	VU	1	3			-0.35	1.01	1.74	0.3	-1.74	5
389	Pseudophilotes_abencerragus	Lycaenidae	LC	0	27	146.8	0	0.03	2.53	1.64	-0.79	-1.22	5
390	Pseudophilotes_barbagiae	Lycaenidae	LC	1	1	146.8	1	-0.09	1.55	1.63	-1.39	-0.11	5
201	Pseudophilotes_baton	Lycaenidae	LC	1	222	63.9	1	0.17	1.93	-0.4	-0.48	0.51	5
348	Pseudophilotes_bavius	Lycaenidae	LC	0	20	90.5	1	0.09	1.58	0.62	0.49	-0.84	5
202	Pseudophilotes_panoptes	Lycaenidae	NT	1	41			0.84	2.3	-0.43	-0.41	-1.22	5
203	Pseudophilotes_vicrama	Lycaenidae	NT	0	212	52.3	1	0.34	2.02	-1.55	0.43	-0.57	5
391	Satyrium_acaciae	Lycaenidae	LC	0	349	46	1	-0.99	0.38	1.68	0.28	-0.22	5
16	Satyrium_esculi	Lycaenidae	LC	0	106	34.3	0	-1.09	-0.04	0.59	-0.81	-0.56	5
204	Satyrium_ilicis	Lycaenidae	LC	0	586	71.3	1	-0.84	0.14	0.63	0.15	-0.16	5
392	Satyrium_ledereri	Lycaenidae	NA	0	1	146.8	1	-1.35	0.59	0.6	-2.12	-0.43	5
205	Satyrium_pruni	Lycaenidae	LC	0	408	49.2	0	-0.88	0.36	0.59	0.78	-0.23	5
206	Satyrium_spini	Lycaenidae	LC	0	483	33	1	-0.72	0.39	0.58	0.13	-0.12	5
207	Satyrium_w-album	Lycaenidae	LC	0	553	62.3	0	-0.86	0.49	0.59	0.41	-0.07	5
208	Scolitantides_orion	Lycaenidae	LC	0	260	30.4	1	0.21	1.39	0.59	0.54	-0.08	5
209	Tarucus_balkanicus	Lycaenidae	LC	0	19	149	1	1.18	2.17	-0.37	0.18	-0.86	5
210	Tarucus_theophrastus	Lycaenidae	LC	0	4	146.8	1	1.2	2.08	-0.35	-0.09	-2.61	5
211	Thecla_betulae	Lycaenidae	LC	0	628	45.3	0	-0.99	0.1	-0.51	0.48	0.01	5
17	Tomares_ballus	Lycaenidae	LC	0	51	76.7	1	-0.14	0.35	-0.5	-1.28	-0.72	5
349	Tomares_nogelii	Lycaenidae	VU	0	2	128	1	-0.01	0.12	1.69	1.82	-2.18	5
393	Turanana_taygetica	Lycaenidae	EN	0	3			-0.02	1.69	0.57	-1.44	-0.36	5
119	Zizeeria_knysna	Lycaenidae	NA	0	39	68.7	0	1.98	2.44	-1.4	-1.81	-0.5	5
120	Aglais_io	Nymphalidae	LC	0	1136	13.7	0	2.18	-0.55	0.24	0.34	0.04	6
121	Aglais_urticae	Nymphalidae	LC	0	1271	12.7	0	2.69	-0.51	0.83	0.51	0.05	6
242	Apatura_ilia	Nymphalidae	LC	0	528	60.8	1	0.61	-1.92	-0.21	0.5	-0.13	6
243	Apatura_iris	Nymphalidae	LC	0	571	61.1	0	0	-1.94	-0.3	0.5	-0.05	6
244	Apatura_metis	Nymphalidae	LC	0	47	49.6	0.5	1.09	-0.98	2.01	0.97	-1.13	6
245	Aphantopus_hyperantus	Nymphalidae	LC	0	1002	18.5	0	-0.29	-0.67	-0.35	0.63	0.01	6
122	Araschnia_levana	Nymphalidae	LC	0	626	24.2	0	1.69	-0.8	0.71	0.68	-0.22	6
246	Arethusana_arethusa	Nymphalidae	LC	0	229	63.4	1	-0.63	-0.47	-0.41	0.14	-0.23	6
247	Argynnis_adippe	Nymphalidae	LC	0	888	25.7	1	-0.15	-1.18	0.73	0.52	-0.04	6
248	Argynnis_aglaja	Nymphalidae	LC	0	1132	18.9	1	-0.08	-1.22	0.72	0.43	0.26	6
18	Argynnis_elisa	Nymphalidae	LC	1	8	146.8	1	-0.59	-1.08	1.81	-1.32	-0.3	6
249	Argynnis_laodice	Nymphalidae	LC	0	100	21.5	1	1.29	-1.28	0.76	1.41	-0.62	6
250	Argynnis_niobe	Nymphalidae	LC	0	646	18.6	1	-0.75	-1.13	0.77	0.49	-0.03	6
251	Argynnis_pandora	Nymphalidae	LC	0	320	22.9	1	0.7	-1.05	0.92	-0.1	-0.53	6
252	Argynnis_paphia	Nymphalidae	LC	0	1024	33.8	1	0.06	-1.21	0.7	0.35	-0.05	6
212	Boloria_aquilonaris	Nymphalidae	LC	0	478	68.3	1	-0.81	0.18	-1.52	1.39	0.32	6
314	Boloria_chariclea	Nymphalidae	NT	0	22	53	1	-1.18	0.22	-1.59	3.24	0.38	6
123	Boloria_dia	Nymphalidae	LC	0	554	18.9	0	1.21	0.25	0.76	0.46	-0.08	6
213	Boloria_eunomia	Nymphalidae	LC	0	311	45.7	1	-0.82	0.45	-1.5	1.81	0.22	6
214	Boloria_euphrosyne	Nymphalidae	LC	0	963	22.8	1	0.22	0.04	-1.48	0.64	0.32	6
315	Boloria_freija	Nymphalidae	LC	0	144	74.3	1	-1.05	0.02	-1.02	2.58	0.07	6
316	Boloria_frigga	Nymphalidae	LC	0	145	115.5	1	-0.84	-0.07	0.61	2.55	0.02	6
394	Boloria_graeca	Nymphalidae	LC	0	37	100.4	1	-0.49	0.08	1.75	0	-0.03	6
317	Boloria_improba	Nymphalidae	EN	0	6	53	1	-1.22	0.31	-1.6	2.74	0.89	6
62	Boloria_napaea	Nymphalidae	LC	0	112	142.2	1	-1.14	0.17	-1.58	0.66	1.8	6
63	Boloria_pales	Nymphalidae	LC	0	101	190.6	1	-1.15	0.2	-1.59	-0.3	1.64	6
318	Boloria_polaris	Nymphalidae	VU	0	18	68.7	1	-1.28	0.18	-1.57	3.32	0.28	6
215	Boloria_selene	Nymphalidae	LC	0	998	19.1	1	0.66	0.06	0.78	0.68	0.23	6
64	Boloria_thore	Nymphalidae	LC	0	79	38.8	1	-0.97	-0.13	0.62	0.73	1.89	6
65	Boloria_titania	Nymphalidae	NT	0	141	36.3	1	-1.15	0.24	-1.59	0.19	1.19	6
253	Brenthis_daphne	Nymphalidae	LC	0	323	21.5	1	-0.58	-1.26	0.68	0.12	-0.07	6
254	Brenthis_hecate	Nymphalidae	LC	0	190	31.7	1	-0.78	-0.39	-0.42	0.32	-0.27	6
255	Brenthis_ino	Nymphalidae	LC	0	699	54.9	1	-0.67	-0.84	-0.36	0.96	-0.04	6
256	Brintesia_circe	Nymphalidae	LC	0	416	37.4	1	0.03	-1.89	-0.23	-0.02	-0.19	6
257	Charaxes_jasius	Nymphalidae	LC	0	127	63.4	1	0.91	-2.85	-1.21	-1.35	-0.36	6
258	Chazara_briseis	Nymphalidae	NT	0	353	44.3	1	-0.24	-1.2	-0.33	0.23	-0.21	6
350	Chazara_prieuri	Nymphalidae	LC	0	8	146.8	1	-0.77	-1.29	1.9	0.64	-1.84	6
259	Coenonympha_arcania	Nymphalidae	LC	0	736	24	1	-0.48	-0.51	-1	0.48	-0.13	6
19	Coenonympha_corinna	Nymphalidae	LC	1	17	146.8	1	0.71	0.32	0.72	-1.31	-0.59	6
20	Coenonympha_dorus	Nymphalidae	LC	0	107	95.6	1	-0.82	-0.19	-0.51	-0.95	-0.09	6
66	Coenonympha_gardetta	Nymphalidae	LC	1	61	118.8	1	-0.71	0.39	-0.48	-0.5	2.32	6
216	Coenonympha_glycerion	Nymphalidae	LC	0	574	29.7	1	-0.64	0.27	-1.05	0.83	-0.21	6
217	Coenonympha_hero	Nymphalidae	VU	0	173	39.9	1	-0.74	0.41	-0.49	0.88	-0.07	6
351	Coenonympha_leander	Nymphalidae	LC	0	27	60.2	1	-0.59	0.04	-0.47	0.54	-0.65	6
218	Coenonympha_oedippus	Nymphalidae	EN	0	52	39.7	1	-0.77	0.37	-0.93	0.11	0.43	6
219	Coenonympha_orientalis	Nymphalidae	VU	1	11			-0.6	0.48	-0.48	-0.12	0.85	6
220	Coenonympha_pamphilus	Nymphalidae	LC	0	1371	12.4	0	0.64	0.64	-0.36	0.25	0.06	6
221	Coenonympha_rhodopensis	Nymphalidae	LC	1	39	99.2	1	-0.58	0.33	-1.55	0.19	-0.15	6
395	Coenonympha_thyrsis	Nymphalidae	LC	1	9	146.8	1	-0.72	0.56	-0.53	-2.73	-0.36	6
222	Coenonympha_tullia	Nymphalidae	VU	0	553	46.8	1	-0.74	0.2	-1.53	0.76	0.38	6
124	Danaus_chrysippus	Nymphalidae	NA	0	38	24.6	0	3.12	-1.72	-0.06	-1.72	-0.38	6
125	Danaus_plexippus	Nymphalidae	NA	0	15	78	0	3.52	-2.64	-0.04	-2.12	-0.62	6
67	Erebia_aethiopella	Nymphalidae	LC	1	10	92.8	1	-0.39	-0.37	1.74	-0.62	1.48	6
68	Erebia_aethiops	Nymphalidae	LC	0	326	33.8	1	-0.29	-1.24	-0.94	-0.04	0.84	6
69	Erebia_alberganus	Nymphalidae	LC	1	65	92.8	1	-0.43	-0.84	-0.41	-0.39	1.76	6
70	Erebia_calcaria	Nymphalidae	LC	1	9	107.7	1	-0.55	-0.57	-0.45	-0.75	2.62	6
71	Erebia_cassioides	Nymphalidae	LC	1	65	124.2	1	-0.57	-0.53	1.72	-0.27	1.14	6
72	Erebia_christi	Nymphalidae	VU	1	1			-1.27	-0.66	1.66	-1.02	4.26	6
73	Erebia_claudina	Nymphalidae	NT	1	8	303	1	-1.33	-0.1	-0.52	-0.75	3.25	6
319	Erebia_disa	Nymphalidae	LC	0	36	60.5	1	-1	-1.08	0.63	3.21	0.32	6
320	Erebia_embla	Nymphalidae	LC	0	123	73	1	-1.1	-0.9	-1.56	2.72	-0.16	6
74	Erebia_epiphron	Nymphalidae	LC	1	137	130.3	1	-0.52	-0.17	-0.42	-0.44	1.51	6
260	Erebia_epistygne	Nymphalidae	NT	1	24	146.8	1	0.2	-1.16	1.82	0.01	-0.54	6
75	Erebia_eriphyle	Nymphalidae	LC	1	34	303	1	-1.23	0	-0.53	-0.66	2.96	6
76	Erebia_euryale	Nymphalidae	LC	0	203	73.4	1	-1.04	-0.83	-1.56	0.07	0.91	6
77	Erebia_flavofasciata	Nymphalidae	NT	1	5	303	1	-1.3	-0.51	1.63	-0.92	3.17	6
78	Erebia_gorge	Nymphalidae	LC	1	92	101.1	1	-1.19	-0.41	-0.52	-0.26	1.59	6
79	Erebia_gorgone	Nymphalidae	LC	1	13	164.8	1	-0.48	-0.73	-0.42	-0.24	0.62	6
21	Erebia_hispania	Nymphalidae	LC	1	17	164.8	1	-0.43	-0.56	1.73	-0.17	0.26	6
80	Erebia_lefebvrei	Nymphalidae	LC	1	12	164.8	1	-0.39	-1.01	0.68	-0.33	0.9	6
261	Erebia_ligea	Nymphalidae	LC	0	564	56.3	1	-1.03	-0.82	-1.6	0.85	0.6	6
81	Erebia_manto	Nymphalidae	LC	1	89	147.4	1	-1.17	-0.45	-1.57	-0.31	1.89	6
262	Erebia_medusa	Nymphalidae	LC	0	361	27.6	1	-0.29	-0.42	-0.47	0.45	0.18	6
82	Erebia_melampus	Nymphalidae	LC	1	56	148.7	1	-0.65	-0.28	-0.49	-0.56	2.46	6
263	Erebia_melas	Nymphalidae	LC	1	31	65.5	1	-0.37	-1.34	1.76	0.03	-0.31	6
83	Erebia_meolans	Nymphalidae	LC	1	139	102.8	1	-0.25	-1.1	-0.4	-0.25	0.86	6
84	Erebia_mnestra	Nymphalidae	LC	1	22	303	1	-1.27	-0.5	-0.54	-0.44	2.37	6
85	Erebia_montana	Nymphalidae	LC	1	38	107.7	1	-0.35	-1.02	-0.38	-0.49	2.02	6
86	Erebia_neoridas	Nymphalidae	LC	1	48	92.8	1	-0.6	-0.7	-0.42	-0.34	0.47	6
87	Erebia_nivalis	Nymphalidae	LC	1	14	92.8	1	-1.2	-0.54	1.63	-0.77	3.46	6
88	Erebia_oeme	Nymphalidae	LC	1	89	127.8	1	-1.03	-0.77	-1.57	-0.15	1.39	6
352	Erebia_orientalis	Nymphalidae	LC	1	5	185.8	1	-1.4	-0.15	-0.59	1.26	-1.05	6
264	Erebia_ottomana	Nymphalidae	LC	0	42	55	1	-0.44	-0.54	0.66	0.27	-0.28	6
89	Erebia_palarica	Nymphalidae	LC	1	5	146.8	1	-0.87	-1.74	-0.4	-1.13	0.9	6
90	Erebia_pandrose	Nymphalidae	LC	0	194	141.8	1	-1.17	-0.64	-0.52	0.7	1.61	6
91	Erebia_pharte	Nymphalidae	LC	1	59	237	1	-1.3	-0.45	-1.62	-0.45	2.42	6
92	Erebia_pluto	Nymphalidae	LC	1	51	103	1	-1.07	-0.97	-0.47	-0.48	2.14	6
321	Erebia_polaris	Nymphalidae	LC	0	16	303	1	-1.34	-0.69	-0.49	3.36	0.31	6
93	Erebia_pronoe	Nymphalidae	LC	1	81	88.8	1	-0.58	-1.06	0.69	-0.2	1.7	6
353	Erebia_rhodopensis	Nymphalidae	LC	1	10	103	1	-1.26	-0.53	-0.53	0.59	-0.57	6
94	Erebia_scipio	Nymphalidae	LC	1	9			-0.91	-1.31	0.66	-0.49	0.85	6
95	Erebia_sthennyo	Nymphalidae	LC	1	10	107.7	1	-1.1	-0.87	0.6	-0.23	0.64	6
96	Erebia_stiria	Nymphalidae	LC	1	17			-0.59	-1.13	-0.37	-0.48	2.25	6
97	Erebia_styx	Nymphalidae	LC	1	25	92.8	1	-0.5	-1.27	0.72	-0.52	2.24	6
